season_name,time_of_day_name,segfrac,segfrac_notes
W,D,0.061643836,
W,N,0.102739726,
W,P1,0.04109589,
W,P2,0.04109589,
R,D,0.063013699,
R,N,0.105022831,
R,P1,0.042009132,
R,P2,0.042009132,
S,D,0.063013699,
S,N,0.105022831,
S,P1,0.042009132,
S,P2,0.042009132,
F,D,0.062328767,
F,N,0.103881279,
F,P1,0.041552511,
F,P2,0.041552511,
