t_periods,flag
1950,e
1955,e
1960,e
1965,e
1970,e
1975,e
1980,e
1985,e
1990,e
1995,e
2000,e
2005,e
2010,e
2015,e
2016,f
2017,f
2018,f
2019,f
2020,f
2021,f
2022,f
2023,f
2024,f
2025,f
2030,f
2035,f
2040,f
2045,f
2050,f
2051,f
