regions,input_comm,tech,vintage,output_comm,efficiency,eff_notes
TO,LDITRADSL,LDITRADOMROACAR___CONVDSL____23,2023,VKTLDITRADOMROACAR___,0.44983104,Long DistanceTransportationDomesticRoadCarsConventionnalDiesel2023
TO,LDITRADSL,LDITRADOMROACAR___CONVDSL____23,2024,VKTLDITRADOMROACAR___,0.442477648,Long DistanceTransportationDomesticRoadCarsConventionnalDiesel2023
TO,LDITRADSL,LDITRADOMROACAR___CONVDSL____23,2025,VKTLDITRADOMROACAR___,0.435124257,Long DistanceTransportationDomesticRoadCarsConventionnalDiesel2023
TO,LDITRADSL,LDITRADOMROACAR___CONVDSL____23,2026,VKTLDITRADOMROACAR___,0.431851151,Long DistanceTransportationDomesticRoadCarsConventionnalDiesel2023
TO,LDITRADSL,LDITRADOMROACAR___CONVDSL____23,2027,VKTLDITRADOMROACAR___,0.428578046,Long DistanceTransportationDomesticRoadCarsConventionnalDiesel2023
TO,LDITRADSL,LDITRADOMROACAR___CONVDSL____23,2028,VKTLDITRADOMROACAR___,0.425304941,Long DistanceTransportationDomesticRoadCarsConventionnalDiesel2023
TO,LDITRADSL,LDITRADOMROACAR___CONVDSL____23,2029,VKTLDITRADOMROACAR___,0.422031836,Long DistanceTransportationDomesticRoadCarsConventionnalDiesel2023
TO,LDITRADSL,LDITRADOMROACAR___CONVDSL____23,2030,VKTLDITRADOMROACAR___,0.418758731,Long DistanceTransportationDomesticRoadCarsConventionnalDiesel2023
TO,LDITRADSL,LDITRADOMROACAR___CONVDSL____23,2031,VKTLDITRADOMROACAR___,0.416650472,Long DistanceTransportationDomesticRoadCarsConventionnalDiesel2023
TO,LDITRADSL,LDITRADOMROACAR___CONVDSL____23,2032,VKTLDITRADOMROACAR___,0.414542213,Long DistanceTransportationDomesticRoadCarsConventionnalDiesel2023
TO,LDITRADSL,LDITRADOMROACAR___CONVDSL____23,2033,VKTLDITRADOMROACAR___,0.412433954,Long DistanceTransportationDomesticRoadCarsConventionnalDiesel2023
TO,LDITRADSL,LDITRADOMROACAR___CONVDSL____23,2034,VKTLDITRADOMROACAR___,0.410325696,Long DistanceTransportationDomesticRoadCarsConventionnalDiesel2023
TO,LDITRADSL,LDITRADOMROACAR___CONVDSL____23,2035,VKTLDITRADOMROACAR___,0.408217437,Long DistanceTransportationDomesticRoadCarsConventionnalDiesel2023
TO,LDITRADSL,LDITRADOMROACAR___CONVDSL____23,2036,VKTLDITRADOMROACAR___,0.404231181,Long DistanceTransportationDomesticRoadCarsConventionnalDiesel2023
TO,LDITRADSL,LDITRADOMROACAR___CONVDSL____23,2037,VKTLDITRADOMROACAR___,0.400244925,Long DistanceTransportationDomesticRoadCarsConventionnalDiesel2023
TO,LDITRADSL,LDITRADOMROACAR___CONVDSL____23,2038,VKTLDITRADOMROACAR___,0.396258668,Long DistanceTransportationDomesticRoadCarsConventionnalDiesel2023
TO,LDITRADSL,LDITRADOMROACAR___CONVDSL____23,2039,VKTLDITRADOMROACAR___,0.392272412,Long DistanceTransportationDomesticRoadCarsConventionnalDiesel2023
TO,LDITRADSL,LDITRADOMROACAR___CONVDSL____23,2040,VKTLDITRADOMROACAR___,0.388286156,Long DistanceTransportationDomesticRoadCarsConventionnalDiesel2023
TO,LDITRADSL,LDITRADOMROACAR___CONVDSL____23,2041,VKTLDITRADOMROACAR___,0.3842999,Long DistanceTransportationDomesticRoadCarsConventionnalDiesel2023
TO,LDITRADSL,LDITRADOMROACAR___CONVDSL____23,2042,VKTLDITRADOMROACAR___,0.380313644,Long DistanceTransportationDomesticRoadCarsConventionnalDiesel2023
TO,LDITRADSL,LDITRADOMROACAR___CONVDSL____23,2043,VKTLDITRADOMROACAR___,0.376327388,Long DistanceTransportationDomesticRoadCarsConventionnalDiesel2023
TO,LDITRADSL,LDITRADOMROACAR___CONVDSL____23,2044,VKTLDITRADOMROACAR___,0.372341132,Long DistanceTransportationDomesticRoadCarsConventionnalDiesel2023
TO,LDITRADSL,LDITRADOMROACAR___CONVDSL____23,2045,VKTLDITRADOMROACAR___,0.368354876,Long DistanceTransportationDomesticRoadCarsConventionnalDiesel2023
TO,LDITRADSL,LDITRADOMROACAR___CONVDSL____23,2046,VKTLDITRADOMROACAR___,0.36436862,Long DistanceTransportationDomesticRoadCarsConventionnalDiesel2023
TO,LDITRADSL,LDITRADOMROACAR___CONVDSL____23,2047,VKTLDITRADOMROACAR___,0.360382364,Long DistanceTransportationDomesticRoadCarsConventionnalDiesel2023
TO,LDITRADSL,LDITRADOMROACAR___CONVDSL____23,2048,VKTLDITRADOMROACAR___,0.356396107,Long DistanceTransportationDomesticRoadCarsConventionnalDiesel2023
TO,LDITRADSL,LDITRADOMROACAR___CONVDSL____23,2049,VKTLDITRADOMROACAR___,0.352409851,Long DistanceTransportationDomesticRoadCarsConventionnalDiesel2023
