regions,tech,c2a,c2a_notes
TO,WATWASWWABGASERKSTD____23,0.40677966101695456,WaterWasteWaste waterAhsbridges Bay Wastewater Treatment PlantTons to EnergyGasificationEnerkemStandard Efficiency
TO,WATWASWWABGASERKSTDMENE_23,1.0,WaterWasteWaste waterAhsbridges Bay Wastewater Treatment PlantTons to EnergyGasificationEnerkemStandard EfficiencyMix Energy
TO,WATWASWWABADIPUB_______23,0.3828808749640612,WaterWasteWaste waterAhsbridges Bay Wastewater Treatment PlantTons to EnergyAnaerobic DigesterPublic
TO,WATWASWWABADIPUB___MENE_23,1.0,WaterWasteWaste waterAhsbridges Bay Wastewater Treatment PlantTons to EnergyAnaerobic DigesterPublicMix Energy
TO,WATWASWWABGASCENCCSHH2_23,14.489513513513515,WaterWasteWaste waterAhsbridges Bay Wastewater Treatment PlantTons to EnergyGasificationCentralCarbon Capture StorageHydrogen
TO,WATWASWWHBGASERKSTD____23,0.40677966101695456,WaterWasteWaste waterHumber Wastewater Treatment PlantTons to EnergyGasificationEnerkemStandard Efficiency
TO,WATWASWWHBGASERKSTDMENE_23,1.0,WaterWasteWaste waterHumber Wastewater Treatment PlantTons to EnergyGasificationEnerkemStandard EfficiencyMix Energy
TO,WATWASWWHBADIPUB_______23,0.3828808749640612,WaterWasteWaste waterHumber Wastewater Treatment PlantTons to EnergyAnaerobic DigesterPublic
TO,WATWASWWHBADIPUB___MENE_23,1.0,WaterWasteWaste waterHumber Wastewater Treatment PlantTons to EnergyAnaerobic DigesterPublicMix Energy
TO,WATWASWWHBGASCENCCSHH2_23,14.489513513513515,WaterWasteWaste waterHumber Wastewater Treatment PlantTons to EnergyGasificationCentralCarbon Capture StorageHydrogen
TO,WATWASWWHCGASERKSTD____23,0.40677966101695456,WaterWasteWaste waterHighland Creek Waterwater Treatment PlantTons to EnergyGasificationEnerkemStandard Efficiency
TO,WATWASWWHCGASERKSTDMENE_23,1.0,WaterWasteWaste waterHighland Creek Waterwater Treatment PlantTons to EnergyGasificationEnerkemStandard EfficiencyMix Energy
TO,WATWASWWHCADIPUB_______23,0.3828808749640612,WaterWasteWaste waterHighland Creek Waterwater Treatment PlantTons to EnergyAnaerobic DigesterPublic
TO,WATWASWWHCADIPUB___MENE_23,1.0,WaterWasteWaste waterHighland Creek Waterwater Treatment PlantTons to EnergyAnaerobic DigesterPublicMix Energy
TO,WATWASWWHCGASCENCCSHH2_23,14.489513513513515,WaterWasteWaste waterHighland Creek Waterwater Treatment PlantTons to EnergyGasificationCentralCarbon Capture StorageHydrogen
