regions,tech,duration,duration_notes
TO,RESBDGELCSTGBATDCE8HR_23,8,
TO,RESBDGELCSTGBATDCE4HR_23,4,
TO,COMBDGELCSTGBATDCE1HR_23,1,
TO,COMBDGELCSTGBATDCE4HR_23,4,
TO,COMBDGELCSTGBATDCE8HR_23,8,
TO,PUBBDGELCSTGBATDCE1HR_23,1,
TO,PUBBDGELCSTGBATDCE4HR_23,4,
TO,PUBBDGELCSTGBATDCE8HR_23,8,
TO,INDBDGELCSTGBATDCE1HR_23,1,
TO,INDBDGELCSTGBATDCE4HR_23,4,
TO,INDBDGELCSTGBATDCE8HR_23,8,
