tech,tech_desc
RESBDGELCPRDPVDCEBEP_23,ResidentialBuildingElectricityProductionPV pannelDecentralizedBest potential
RESBDGELCPRDPVDCEMEP_23,ResidentialBuildingElectricityProductionPV pannelDecentralizedMedium potential
RESBDGELCPRDPVDCEPOP_23,ResidentialBuildingElectricityProductionPV pannelDecentralizedPoor potential
COMBDGELCPRDPVDCEBEP_23,CommercialBuildingElectricityProductionPV pannelDecentralizedBest potential
COMBDGELCPRDPVDCEMEP_23,CommercialBuildingElectricityProductionPV pannelDecentralizedMedium potential
COMBDGELCPRDPVDCEPOP_23,CommercialBuildingElectricityProductionPV pannelDecentralizedPoor potential
PUBBDGELCPRDPVDCEBEP_23,PublicBuildingElectricityProductionPV pannelDecentralizedBest potential
PUBBDGELCPRDPVDCEMEP_23,PublicBuildingElectricityProductionPV pannelDecentralizedMedium potential
PUBBDGELCPRDPVDCEPOP_23,PublicBuildingElectricityProductionPV pannelDecentralizedPoor potential
INDBDGELCPRDPVDCEBEP_23,IndustrialBuildingElectricityProductionPV pannelDecentralizedBest potential
INDBDGELCPRDPVDCEMEP_23,IndustrialBuildingElectricityProductionPV pannelDecentralizedMedium potential
INDBDGELCPRDPVDCEPOP_23,IndustrialBuildingElectricityProductionPV pannelDecentralizedPoor potential
RESBDGELCPRDWTDCESTD_23,ResidentialBuildingElectricityProductionWind TurbineDecentralizedStandard
COMBDGELCPRDWTDCESTD_23,CommercialBuildingElectricityProductionWind TurbineDecentralizedStandard
PUBBDGELCPRDWTDCESTD_23,PublicBuildingElectricityProductionWind TurbineDecentralizedStandard
INDBDGELCPRDWTDCESTD_23,IndustrialBuildingElectricityProductionWind TurbineDecentralizedStandard
