regions,vintage,tech,group_name,min_share_g,tech_desc
TO,2040,FRETRAROATRULGTBEVBELCF____23,BAP-TRA-5-FRETRA-ROATRULGT,0.5,
TO,2045,FRETRAROATRULGTBEVBELCF____23,BAP-TRA-5-FRETRA-ROATRULGT,0.75,
TO,2050,FRETRAROATRULGTBEVBELCF____23,BAP-TRA-5-FRETRA-ROATRULGT,1,
