group_name,notes
BAP-ENE-2-FRETRA,BusinessAsPlannedEnergyPolicy-2
BAP-ENE-2-PASTRA,BusinessAsPlannedEnergyPolicy-2
BAP-ENE-2-PUBTRA,BusinessAsPlannedEnergyPolicy-2
BAP-ENE-2-COMBDG,BusinessAsPlannedEnergyPolicy-2
BAP-ENE-2-INDBDG,BusinessAsPlannedEnergyPolicy-2
BAP-ENE-2-PUBBDG,BusinessAsPlannedEnergyPolicy-2
BAP-ENE-2-RESBDG,BusinessAsPlannedEnergyPolicy-2
